"y","a","s","n"
2021,3,"M",9
2021,4,"M",22
2021,5,"F",36
2021,5,"M",22
2021,6,"F",5
2021,6,"M",3
2022,3,"M",6
2022,4,"M",54
2022,5,"F",25
2022,5,"M",17
2022,6,"F",7
2022,6,"M",6
2023,2,"M",1
2023,3,"M",5
2023,4,"M",32
2023,5,"F",46
2023,5,"M",53
2023,6,"F",4
2023,6,"M",3
2024,3,"M",8
2024,4,"M",93
2024,5,"F",45
2024,5,"M",43
2024,6,"F",27
2024,6,"M",16
